NC_047568.1	56354161	56354256	2	2	1	3	0	7
NC_047568.1	56368139	56368418	2	2	1	0	1	5
NC_047568.1	56381088	56381894	1	1	1	2	0	6
NC_047568.1	56392544	56395124	1	1	1	1	0	12
NC_047568.1	56395205	56396710	1	1	1	1	0	23
NC_047568.1	56397430	56397884	1	1	1	0	1	5
NC_047568.1	56400558	56400754	1	1	1	1	0	8
NC_047568.1	56408369	56408480	2	2	1	1	0	6
NC_047568.1	56438879	56439117	1	1	1	1	0	6
NC_047568.1	56444096	56444320	0	0	1	0	1	20
NC_047568.1	56452092	57033573	1	5	0	0	4	12
NC_047568.1	56510384	56510674	1	1	1	1	0	34
NC_047568.1	56526719	56526865	2	2	1	6	0	14
NC_047568.1	56527011	56527212	2	2	1	9	0	38
NC_047568.1	56527879	56528598	2	2	1	1	0	16
NC_047568.1	56528817	56528901	2	2	1	3	0	39
NC_047568.1	56528972	56529085	2	2	1	2	0	47
NC_047568.1	56531119	56531212	2	2	1	1	0	48
NC_047568.1	56539464	56560488	2	2	0	0	1	12
NC_047568.1	56539962	56560488	2	2	0	0	1	12
NC_047568.1	56612327	56612732	1	1	0	1	0	42
NC_047568.1	56660080	56669640	2	2	0	1	0	45
NC_047568.1	56669813	56670242	2	2	1	1	0	5
NC_047568.1	56680442	56681964	1	1	1	1	0	23
NC_047568.1	56721573	56722279	1	1	1	6	0	10
NC_047568.1	56731659	56732736	1	1	1	1	0	24
NC_047568.1	56731770	56731806	1	1	0	0	1	27
NC_047568.1	56731780	56732042	1	1	0	0	1	37
NC_047568.1	56731780	56732153	1	1	0	0	1	37
NC_047568.1	56731807	56731843	1	1	0	0	1	37
NC_047568.1	56731881	56731954	1	1	0	0	1	27
NC_047568.1	56731881	56732143	1	1	0	0	1	27
NC_047568.1	56731881	56732291	1	1	0	0	1	27
NC_047568.1	56731891	56732042	1	1	0	0	1	37
NC_047568.1	56731965	56732153	1	1	0	0	1	37
NC_047568.1	56732002	56732042	1	1	0	0	1	37
NC_047568.1	56732002	56732153	1	1	0	0	1	37
NC_047568.1	56732181	56732291	1	1	0	0	1	27
NC_047568.1	56732191	56732301	1	1	0	0	1	37
NC_047568.1	56733424	56734170	1	1	1	1	0	40
NC_047568.1	56776507	56777418	1	1	1	4	0	21
NC_047568.1	56777500	56777594	1	1	1	8	0	25
NC_047568.1	56777620	56777931	1	1	1	1	0	13
NC_047568.1	56778302	56778409	1	1	1	1	0	7
NC_047568.1	56779229	56779697	1	1	1	5	0	18
NC_047568.1	56779229	56780638	1	1	1	1	0	11
NC_047568.1	56779229	56782057	1	1	1	6	0	26
NC_047568.1	56779716	56782057	1	1	1	5	0	18
NC_047568.1	56780729	56782057	1	1	1	7	1	23
NC_047568.1	56784063	56784264	1	1	1	1	0	10
NC_047568.1	56787305	56787454	1	1	1	4	0	2
NC_047568.1	56798432	56799667	2	2	1	23	0	26
NC_047568.1	56799837	56799961	2	2	1	1	0	5
NC_047568.1	56804233	56804476	1	1	1	10	0	11
NC_047568.1	56808171	56808468	2	2	1	0	3	3
NC_047568.1	56810715	56811821	1	1	1	3	0	42
NC_047568.1	56810719	56811821	1	1	1	4	0	39
NC_047568.1	56812644	56812862	1	1	1	1	0	36
NC_047568.1	56813056	56813242	1	1	1	1	0	32
NC_047568.1	56814099	56814321	1	1	1	1	0	8
NC_047568.1	56814401	56814508	1	1	1	3	0	39
NC_047568.1	56814594	56814806	1	1	1	7	0	27
NC_047568.1	56820032	56820824	1	1	1	2	0	12
NC_047568.1	56825067	56825184	1	1	1	1	0	13
NC_047568.1	56827246	56829472	1	1	1	2	0	26
NC_047568.1	56829533	56829768	1	1	1	2	0	4
NC_047568.1	56830297	56830540	1	1	0	6	0	46
NC_047568.1	56830480	56830601	1	1	0	0	1	42
NC_047568.1	56834963	56835054	1	1	1	1	0	30
NC_047568.1	56836081	56836188	1	1	0	0	1	43
NC_047568.1	56836081	56836350	1	1	0	0	1	43
NC_047568.1	56836081	56836404	1	1	0	0	1	43
NC_047568.1	56849391	56849689	1	1	1	1	0	22
NC_047568.1	56852293	56852409	1	1	1	2	0	44
NC_047568.1	56852489	56852576	1	1	1	6	0	11
NC_047568.1	56854459	56857300	1	1	1	1	0	8
NC_047568.1	56872332	56872504	2	2	1	2	0	30
NC_047568.1	56872332	56872589	2	2	1	1	0	6
NC_047568.1	56875553	56875728	2	2	1	29	0	45
NC_047568.1	56875823	56876484	2	2	1	3	0	13
NC_047568.1	56948261	56951422	2	2	1	0	1	16
NC_047568.1	57074820	57102286	2	2	0	1	0	14
NC_047568.1	57111425	57137062	2	2	1	0	1	30
NC_047568.1	57176130	57276048	2	2	0	0	2	30
NC_047568.1	57194312	57194809	0	0	1	0	1	44
NC_047568.1	57196661	57197189	2	2	1	0	1	5
NC_047568.1	57198485	57200163	2	2	1	0	1	4
NC_047568.1	57202147	57203095	2	2	1	0	13	33
NC_047568.1	57202147	57231286	2	2	0	0	2	15
NC_047568.1	57202147	57258517	2	2	0	0	2	15
NC_047568.1	57204533	57206186	2	2	1	1	0	5
NC_047568.1	57216386	57276048	2	2	0	0	2	30
NC_047568.1	57234057	57235815	2	2	1	0	1	30
NC_047568.1	57276043	57357900	2	2	0	0	2	30
NC_047568.1	57289367	57290465	2	2	1	0	2	44
NC_047568.1	57296127	57297395	2	2	1	4	5	34
NC_047568.1	57297486	57298448	2	2	1	0	2	33
NC_047568.1	57297486	57381157	2	2	0	0	2	15
NC_047568.1	57298606	57300930	2	2	1	0	2	2
NC_047568.1	57301004	57302506	2	2	1	0	1	30
NC_047568.1	57322211	57327543	2	2	0	0	1	39
NC_047568.1	57322211	57332885	2	2	0	0	1	39
NC_047568.1	57327553	57332885	2	2	0	0	1	39
NC_047568.1	57483132	57485676	1	5	1	0	2	2
NC_047568.1	57485750	57487340	2	2	1	0	1	30
NC_047568.1	57510202	57511080	2	2	1	0	1	2
NC_047568.1	57511238	57512458	2	2	1	0	2	2
NC_047568.1	57512532	57514207	2	2	1	0	1	30
NC_047568.1	57514324	57516865	2	2	1	1	0	44
NC_047568.1	57527566	57537029	1	1	0	1	0	39
NW_022994774.1	240316	258335	1	1	0	2	0	13
NW_022994774.1	254024	256506	2	2	0	0	3	41
NW_022994774.1	257167	257289	2	2	1	0	1	18
NW_022994774.1	410224	410549	1	1	1	0	3	44
NW_022994774.1	509593	510289	2	2	1	0	7	2
NW_022994774.1	612775	620971	2	2	0	1	0	13
NW_022994774.1	943376	945535	1	1	1	6	2	5
NW_022994774.1	947067	947559	1	5	1	2	1	35
NW_022994774.1	976047	976434	1	1	1	1	0	9
NW_022994774.1	1010574	1010950	1	1	1	0	4	32
NW_022994774.1	1016914	1018597	1	1	1	0	1	37
NW_022994774.1	1020778	1021040	1	1	1	1	0	30
NW_022994774.1	1093044	1093897	2	2	1	0	1	27
NW_022994774.1	1093970	1094228	2	2	1	0	4	39
NW_022994774.1	1094424	1095181	2	2	1	0	1	7
NW_022994774.1	1095344	1099881	2	2	1	0	14	44
NW_022994774.1	1099979	1101889	2	2	1	0	3	43
NW_022994775.1	9383	9441	2	2	0	0	1	41
NW_022994775.1	74201	74298	1	1	1	0	1	39
NW_022994776.1	16858	18159	1	3	1	0	1	10
NW_022994777.1	6270	21061	2	2	0	1	0	12
NW_022994777.1	45917	46147	2	2	1	0	1	22
NW_022994778.1	3762	3879	1	1	1	0	1	3
NW_022994778.1	3922	4194	1	1	1	0	1	28
NW_022994778.1	18711	20198	1	1	1	0	2	34
NW_022994778.1	20421	20668	1	1	1	0	14	37
NW_022994778.1	20784	20978	1	1	1	0	2	27
NW_022994778.1	21095	21195	1	1	1	0	15	37
NW_022994778.1	22194	22297	1	1	1	0	1	1
NW_022994778.1	22511	22625	1	1	1	0	7	48
NW_022994778.1	22705	22812	1	1	1	0	1	4
NW_022994778.1	22953	23041	1	1	1	0	54	39
NW_022994778.1	23261	23935	1	1	1	0	121	40
NW_022994778.1	24763	25614	1	1	1	2	0	6
NW_022994778.1	26637	26746	1	1	1	0	2	46
NW_022994778.1	26987	27119	1	1	1	0	16	41
NW_022994778.1	90320	92541	2	2	0	0	1	25
NW_022994778.1	217965	225457	1	1	0	0	2	28
NW_022994778.1	225407	225457	1	1	0	0	1	25
NW_022994778.1	227461	365370	1	1	0	0	3	12
NW_022994778.1	340245	364323	2	2	1	2	0	6
NW_022994778.1	364441	367350	2	2	1	0	1	1
NW_022994778.1	395482	395920	1	1	0	0	1	42
NW_022994778.1	422739	430654	1	1	0	11	0	33
NW_022994778.1	422997	430661	1	1	0	1	0	20
NW_022994778.1	500643	501188	2	2	1	0	2	42
NW_022994778.1	517961	520294	1	1	0	0	1	34
NW_022994778.1	648561	648700	1	1	1	0	8	33
NW_022994778.1	648744	651408	1	1	1	0	18	43
NW_022994778.1	653803	653925	1	1	1	0	1	2
NW_022994778.1	653982	654070	1	1	1	0	4	47
NW_022994778.1	656816	657943	1	1	1	0	1	36
NW_022994778.1	672951	673059	2	2	1	0	3	32
NW_022994778.1	680318	680738	1	1	1	0	4	3
NW_022994778.1	686148	687262	2	2	1	0	4	3
NW_022994778.1	691304	691524	2	2	1	1	0	48
NW_022994778.1	698743	699621	1	1	1	5	0	39
NW_022994778.1	698743	701213	1	1	1	0	4	2
NW_022994778.1	699691	701213	1	1	1	0	4	2
NW_022994778.1	703682	703964	1	1	1	0	4	10
NW_022994778.1	704080	704164	1	1	1	0	1	10
NW_022994778.1	705921	706343	1	1	1	0	9	45
NW_022994778.1	721332	721762	2	2	1	0	1	31
NW_022994778.1	726362	728630	2	2	1	0	1	8
NW_022994778.1	728755	729590	2	2	1	0	1	27
NW_022994778.1	731474	732619	1	1	1	0	2	43
NW_022994779.1	96154	96463	1	1	1	0	2	2
NW_022994781.1	74674	108878	2	2	0	0	1	25
NW_022994781.1	91189	101987	2	2	0	0	2	46
NW_022994782.1	10810	11307	1	1	1	0	2	40
NW_022994782.1	26808	27060	1	1	1	0	2	2
NW_022994783.1	49567	50619	2	2	1	0	2	41
NW_022994783.1	56019	56516	1	1	1	0	1	9
NW_022994783.1	57389	58034	1	3	1	0	2	35
NW_022994784.1	83302	98370	2	4	0	1	0	15
NW_022994784.1	235023	235223	1	1	1	1	10	29
NW_022994784.1	242767	306687	1	5	0	2	0	14
NW_022994784.1	317224	317704	1	1	1	0	1	34
NW_022994784.1	337213	337275	2	2	0	1	0	40
NW_022994784.1	403373	407449	1	1	1	0	1	9
NW_022994784.1	456520	456961	2	2	0	1	0	42
NW_022994784.1	474338	476242	1	1	1	0	1	1
NW_022994784.1	475653	476242	1	1	1	0	1	1
NW_022994784.1	488428	488668	1	1	1	0	1	11
NW_022994784.1	768840	791836	2	2	1	0	4	28
NW_022994784.1	809919	810131	1	1	0	0	1	32
NW_022994784.1	809919	838146	1	1	0	0	1	14
NW_022994784.1	810069	838146	1	1	0	0	1	14
NW_022994784.1	810132	838146	1	1	0	0	1	14
NW_022994784.1	810162	838146	1	1	0	0	1	14
NW_022994784.1	917738	918617	1	1	0	0	2	35
NW_022994784.1	937255	944576	1	1	0	0	3	22
NW_022994784.1	937255	952960	1	1	0	0	3	22
NW_022994784.1	937255	955366	1	1	0	0	3	22
NW_022994784.1	994938	995116	2	2	0	0	1	32
NW_022994784.1	994938	995296	2	2	0	0	1	32
NW_022994784.1	1082217	1087103	1	1	0	1	0	12
NW_022994784.1	1151417	1156862	2	2	1	0	1	2
NW_022994784.1	1198174	1198687	1	1	1	0	1	20
NW_022994784.1	1241594	1243800	2	2	1	0	2	9
NW_022994784.1	1244619	1328097	2	2	1	0	2	29
NW_022994784.1	1330988	1331485	2	2	1	0	1	9
NW_022994785.1	61156	63809	2	2	0	0	1	22
NW_022994786.1	78911	79057	1	1	1	0	1	50
NW_022994786.1	82476	82622	1	1	1	0	1	50
NW_022994787.1	29938	82895	1	1	0	0	2	14
NW_022994787.1	34559	41384	1	1	0	1	0	15
NW_022994789.1	181660	181966	2	2	1	0	2	2
NW_022994789.1	259860	260003	1	1	1	0	1	25
NW_022994789.1	423881	424621	1	1	1	0	2	2
NW_022994789.1	424416	424621	1	1	1	0	2	2
NW_022994789.1	487738	487847	1	1	1	0	1	6
NW_022994789.1	602077	630230	1	1	0	1	0	14
NW_022994789.1	636914	637048	2	2	1	0	1	23
NW_022994789.1	638201	640687	2	2	1	0	1	5
NW_022994789.1	652403	658589	1	1	1	0	3	43
NW_022994789.1	658687	659767	1	1	1	0	19	44
NW_022994789.1	659928	660653	1	1	1	0	1	1
NW_022994792.1	59376	61349	2	2	0	0	1	49
NW_022994793.1	6635	8133	1	1	0	0	1	31
NW_022994794.1	238586	363695	2	2	0	0	3	14
NW_022994794.1	361437	361971	1	1	1	1	0	25
NW_022994794.1	456968	504812	2	2	0	0	1	16
NW_022994794.1	548225	548479	2	2	1	0	2	2
NW_022994794.1	564930	565039	2	2	1	0	1	6
NW_022994794.1	571245	571484	2	2	0	0	2	38
NW_022994794.1	571245	572180	2	2	0	0	1	19
NW_022994794.1	571245	572780	2	2	0	0	1	19
NW_022994794.1	572001	572180	2	2	0	0	1	19
NW_022994794.1	572001	572780	2	2	0	0	1	19
NW_022994794.1	572601	572780	2	2	0	0	1	19
NW_022994794.1	649550	649967	1	1	1	0	3	2
NW_022994796.1	831	2596	2	2	1	0	1	3
NW_022994796.1	2681	2936	2	2	1	0	1	5
NW_022994796.1	6912	8407	2	2	1	0	5	48
NW_022994796.1	9985	10881	2	2	1	0	1	5
NW_022994798.1	47381	48426	2	2	0	0	2	23
NW_022994799.1	25344	25505	1	1	1	0	1	2
NW_022994799.1	59079	59759	1	1	0	0	1	38
NW_022994799.1	135725	207064	1	1	0	2	0	15
NW_022994799.1	328639	330055	1	1	1	0	1	15
NW_022994799.1	329526	329706	2	2	1	0	3	24
NW_022994799.1	333724	334990	2	2	1	1	3	37
NW_022994799.1	335057	336073	2	2	0	1	4	36
NW_022994799.1	456755	456882	1	1	1	1	0	6
NW_022994799.1	461167	461388	1	1	1	1	0	32
NW_022994799.1	560039	560249	2	2	1	0	3	24
NW_022994799.1	560928	561414	2	2	1	1	0	6
NW_022994799.1	568960	569260	1	1	1	0	2	5
NW_022994799.1	606770	607574	1	1	0	1	0	33
NW_022994803.1	11074	11366	2	2	1	0	3	2
NW_022994803.1	22325	22757	2	2	1	0	1	7
NW_022994804.1	29178	36369	1	1	1	0	2	17
NW_022994804.1	36163	36369	1	1	1	1	0	13
NW_022994804.1	37300	38652	1	1	1	0	4	14
NW_022994805.1	255871	256288	2	2	1	0	2	4
NW_022994805.1	345587	346101	1	1	0	2	0	32
NW_022994805.1	346245	347765	2	2	1	0	3	2
NW_022994805.1	355800	355909	1	1	1	0	1	6
NW_022994805.1	521454	522876	1	1	0	0	1	16
NW_022994805.1	588957	589313	1	1	1	1	0	2
NW_022994805.1	607789	611207	1	1	1	0	1	7
NW_022994805.1	625863	626491	1	1	1	0	1	1
NW_022994805.1	626548	626721	1	1	1	0	1	22
NW_022994806.1	10745	22410	2	2	0	0	1	41
NW_022994806.1	16502	22410	2	2	0	0	1	41
NW_022994806.1	17000	22410	2	2	0	0	1	41
NW_022994806.1	26182	30686	2	2	1	3	0	36
NW_022994808.1	10737	12863	2	2	1	99	157	29
NW_022994808.1	12920	13342	2	2	1	145	7	50
NW_022994808.1	21506	21773	2	2	1	0	1	2
NW_022994808.1	24284	24399	2	2	1	0	8	39
NW_022994808.1	24486	25044	2	2	1	0	1	41
NW_022994808.1	25133	25331	2	2	1	0	11	40
NW_022994808.1	25416	25691	2	2	1	2	0	24
NW_022994808.1	25779	26185	2	2	1	1	0	1
NW_022994808.1	26247	27588	2	2	1	1	0	26
NW_022994808.1	30242	30813	1	1	1	0	1	29
NW_022994809.1	53648	53908	1	1	1	1	2	2
NW_022994809.1	92025	97564	2	2	0	3	0	18
NW_022994809.1	161238	161745	2	2	1	0	2	44
NW_022994809.1	161856	162069	2	2	1	0	3	43
NW_022994809.1	398368	398495	2	2	1	0	11	2
NW_022994809.1	398368	399266	2	2	1	0	3	1
NW_022994809.1	426945	427180	2	2	1	0	1	27
NW_022994809.1	427254	427609	2	2	1	1	0	9
NW_022994809.1	427678	428017	2	2	1	4	0	2
NW_022994809.1	428055	429313	2	2	1	4	4	37
NW_022994809.1	448061	482612	2	2	0	0	2	16
NW_022994809.1	448155	451753	1	1	0	2	0	12
NW_022994809.1	485481	537483	2	2	0	0	2	12
NW_022994809.1	485481	560244	2	2	0	0	2	12
NW_022994809.1	536820	537247	2	2	1	0	12	49
NW_022994809.1	537368	537884	2	2	1	0	5	38
NW_022994809.1	539951	540228	2	2	1	0	8	42
NW_022994809.1	543218	545025	2	2	1	0	2	26
NW_022994809.1	544088	545025	2	2	1	0	3	17
NW_022994810.1	2848	2949	2	2	1	28	1	43
NW_022994810.1	2974	28034	2	2	0	0	1	16
NW_022994810.1	3162	3260	2	2	1	2	0	22
NW_022994810.1	3572	3720	2	2	1	2	0	19
NW_022994810.1	3933	4401	2	2	1	2	0	15
NW_022994810.1	4834	5066	2	2	1	8	0	24
NW_022994810.1	5403	5503	2	2	1	5	0	40
NW_022994810.1	15386	15502	2	2	1	3	0	13
NW_022994810.1	16103	16208	2	2	1	0	17	38
NW_022994810.1	16467	16574	2	2	1	80	1	48
NW_022994810.1	16830	17921	2	2	1	38	5	39
NW_022994810.1	18070	18213	2	2	1	9	0	21
NW_022994810.1	18476	18560	2	2	1	25	13	47
NW_022994810.1	19910	20193	2	2	1	0	19	34
NW_022994810.1	20344	20449	2	2	1	0	4	29
NW_022994810.1	20618	20723	2	2	1	0	12	42
NW_022994810.1	21234	21323	2	2	1	0	37	48
NW_022994810.1	21520	21628	2	2	1	0	3	17
NW_022994813.1	7553	7894	1	1	1	0	1	9
NW_022994813.1	10075	10211	1	1	1	0	2	38
NW_022994813.1	10263	11070	1	1	1	0	3	42
NW_022994813.1	11113	11548	1	1	1	0	7	32
NW_022994813.1	11600	12478	1	1	1	0	12	43
NW_022994813.1	67348	164678	2	2	0	2	0	12
NW_022994813.1	86774	88416	1	1	0	0	1	43
NW_022994813.1	86826	87279	2	2	0	0	2	19
NW_022994813.1	86826	87342	2	2	0	0	2	19
NW_022994813.1	86826	87798	2	2	0	0	2	19
NW_022994813.1	198738	234683	2	2	0	0	2	35
NW_022994813.1	232457	234683	2	2	0	0	2	35
NW_022994813.1	371331	371588	2	2	1	1	0	2
NW_022994813.1	379247	382199	2	2	0	0	1	12
NW_022994813.1	560548	560893	1	1	0	0	1	38
NW_022994814.1	15404	15619	2	2	1	0	2	21
NW_022994815.1	17646	17943	1	1	1	0	1	22
NW_022994815.1	30444	386454	2	6	0	5	0	13
NW_022994815.1	194109	194284	2	2	1	0	1	7
NW_022994815.1	201014	201850	2	2	1	0	1	1
NW_022994815.1	260570	269802	1	1	0	0	1	44
NW_022994815.1	329060	329575	2	2	1	1	0	15
NW_022994815.1	340969	341084	2	2	1	0	1	2
NW_022994815.1	349084	359878	1	1	0	0	1	29
NW_022994815.1	432478	446016	2	2	1	3	0	33
NW_022994815.1	486097	487057	1	1	1	0	8	2
NW_022994815.1	514690	515358	1	1	1	0	1	2
NW_022994815.1	537403	537534	2	2	1	1	0	29
NW_022994815.1	538039	538489	2	2	1	0	1	14
NW_022994815.1	538563	539242	2	2	1	0	2	16
NW_022994815.1	539355	539706	2	2	1	0	2	6
NW_022994815.1	540385	540772	2	2	1	4	0	5
NW_022994815.1	545804	545804	0	0	1	0	1	2
NW_022994815.1	546199	547100	2	2	1	0	2	43
NW_022994815.1	547173	547406	2	2	1	1	0	8
NW_022994816.1	6638	6884	1	1	1	0	1	14
NW_022994816.1	7599	7948	1	1	1	2	1	33
NW_022994816.1	8060	8598	1	1	1	7	1	34
NW_022994816.1	12589	12879	1	1	1	0	1	1
NW_022994816.1	12973	13219	1	1	1	0	8	11
NW_022994816.1	61880	62338	2	2	1	1	2	27
NW_022994816.1	63679	64964	2	2	1	0	4	16
NW_022994816.1	63932	89077	1	1	0	0	2	19
NW_022994816.1	65696	69446	1	1	1	0	1	3
NW_022994816.1	158910	160281	1	1	0	0	1	12
NW_022994816.1	359921	361403	1	1	1	0	5	39
NW_022994816.1	361509	362228	1	1	1	0	1	1
NW_022994816.1	361509	363163	1	1	1	0	1	1
NW_022994816.1	612903	628009	1	1	0	0	2	32
NW_022994816.1	945396	946793	1	1	0	0	1	24
NW_022994819.1	95725	138203	2	2	0	1	0	17
NW_022994819.1	161746	168501	1	1	1	0	1	2
NW_022994819.1	168988	169219	1	1	1	0	3	41
NW_022994819.1	169333	169571	1	1	1	5	3	36
NW_022994819.1	169650	169737	1	1	1	0	1	6
NW_022994819.1	193348	193585	1	1	1	0	1	28
NW_022994819.1	206295	285080	1	1	0	0	5	19
NW_022994819.1	206295	315712	1	1	0	0	3	20
NW_022994819.1	253780	292275	1	1	0	0	1	23
NW_022994819.1	343036	343140	2	2	1	1	0	9
NW_022994819.1	440498	441601	2	2	1	0	2	2
NW_022994819.1	449341	493809	1	1	0	1	0	31
NW_022994819.1	520562	520666	2	2	1	2	0	25
NW_022994819.1	520700	521257	2	2	1	1	0	14
NW_022994819.1	534205	534313	2	2	1	0	2	25
NW_022994819.1	536325	536433	2	2	1	0	2	25
NW_022994819.1	552304	552412	2	2	1	1	0	38
NW_022994819.1	610284	611778	2	2	1	0	5	48
NW_022994819.1	615886	616784	2	2	1	0	1	5
NW_022994819.1	669716	670052	1	1	1	1	0	6
NW_022994819.1	714498	715005	2	2	1	0	5	44
NW_022994819.1	715116	715330	2	2	1	0	10	43
NW_022994820.1	44803	57601	2	2	0	0	1	42
NW_022994820.1	48601	57601	2	2	0	0	1	42
NW_022994820.1	224594	225699	1	1	1	0	1	17
NW_022994820.1	227800	227926	1	1	1	0	2	7
NW_022994820.1	573761	577702	1	1	0	0	1	12
NW_022994820.1	574119	577702	1	1	0	0	1	12
NW_022994820.1	630978	631228	2	2	1	1	0	2
NW_022994821.1	66429	66541	2	2	1	2	0	1
NW_022994821.1	93557	93693	1	1	1	0	2	40
NW_022994821.1	153480	153542	2	4	0	0	1	37
NW_022994821.1	253172	253868	2	2	1	0	4	8
NW_022994821.1	485228	492040	1	1	1	1	6	23
NW_022994821.1	491608	492040	1	1	1	0	6	2
NW_022994821.1	494139	496397	1	1	0	0	5	43
NW_022994821.1	497187	497397	1	1	1	1	1	40
NW_022994821.1	497187	498647	1	1	1	0	1	40
NW_022994821.1	497468	497590	1	1	1	11	5	38
NW_022994821.1	497676	500839	1	1	1	0	4	10
NW_022994821.1	498559	498641	1	1	1	3	0	29
NW_022994821.1	498718	498840	1	1	1	0	10	43
NW_022994821.1	498926	500839	1	1	1	0	4	10
NW_022994821.1	500903	502141	1	1	1	1	24	28
NW_022994821.1	502210	502399	1	1	1	0	35	21
NW_022994821.1	507335	509158	1	1	1	0	3	17
NW_022994821.1	511131	511234	1	1	1	0	1	1
NW_022994821.1	511310	511980	1	1	1	0	19	41
NW_022994821.1	512047	514168	1	1	1	0	9	19
NW_022994821.1	537350	539475	2	2	1	0	9	19
NW_022994821.1	539542	540212	2	2	1	0	19	41
NW_022994821.1	540288	540391	2	2	1	0	1	1
NW_022994822.1	69311	69527	1	1	1	0	10	43
NW_022994822.1	69638	70145	1	1	1	0	4	44
NW_022994822.1	81464	104985	1	5	0	1	0	25
NW_022994822.1	155493	155914	2	2	1	1	0	14
NW_022994822.1	156097	156948	2	2	1	1	0	20
NW_022994822.1	467195	473267	1	1	0	1	0	42
NW_022994822.1	504883	505710	1	1	0	0	1	26
NW_022994823.1	22249	22361	2	2	1	0	4	28
NW_022994823.1	29430	30465	2	2	0	0	6	23
NW_022994823.1	29436	34945	2	2	0	0	6	29
NW_022994823.1	33835	35397	1	1	0	0	1	25
NW_022994823.1	163339	165200	2	2	1	0	2	27
NW_022994824.1	74930	75129	1	1	1	0	13	35
NW_022994824.1	75372	75547	1	1	1	0	3	27
NW_022994824.1	76188	76587	1	1	1	0	2	39
NW_022994824.1	78660	78825	1	1	1	2	0	15
NW_022994824.1	78961	79432	1	1	1	0	3	30
NW_022994824.1	95246	95396	1	1	1	0	1	21
NW_022994824.1	95498	95644	1	1	1	0	1	1
NW_022994824.1	101034	101738	1	1	1	1	0	29
NW_022994824.1	136395	136941	1	1	1	9	0	24
NW_022994824.1	147313	149697	1	1	1	1	0	20
NW_022994824.1	160313	161898	1	1	1	0	1	8
NW_022994824.1	163496	171482	1	1	1	2	0	27
NW_022994824.1	176910	177110	1	1	1	0	2	2
NW_022994824.1	187596	187821	1	1	1	4	0	14
NW_022994824.1	187943	194438	1	1	1	0	13	35
NW_022994824.1	195681	195834	1	1	1	0	3	6
NW_022994824.1	209782	210415	1	1	1	0	1	37
NW_022994824.1	214935	215103	1	1	1	0	1	41
NW_022994824.1	215976	222471	1	1	1	0	1	2
NW_022994824.1	314376	316213	1	1	1	0	1	8
NW_022994824.1	327337	327848	1	1	1	0	1	3
NW_022994824.1	333185	333369	1	1	1	0	2	2
NW_022994824.1	343740	344160	1	1	1	1	13	35
NW_022994824.1	345356	345515	1	1	1	0	3	6
NW_022994824.1	347573	347797	1	1	1	1	0	25
NW_022994824.1	353423	353599	1	1	1	2	0	29
NW_022994824.1	359898	360530	1	1	1	0	1	37
NW_022994824.1	365122	366265	1	1	1	0	1	41
NW_022994825.1	36966	38801	2	2	0	1	0	20
NW_022994825.1	155587	170203	2	2	0	2	0	13
NW_022994825.1	270674	282884	1	1	0	0	2	28
NW_022994826.1	116526	116858	1	1	1	2	0	23
NW_022994826.1	117082	117249	1	1	1	1	0	19
NW_022994827.1	9332	10297	1	1	1	3	0	9
NW_022994827.1	10387	10844	1	1	1	0	2	1
NW_022994828.1	75690	77765	1	1	1	0	4	2
NW_022994828.1	210871	211404	1	1	1	0	1	2
NW_022994829.1	24316	27228	2	2	0	3	0	42
NW_022994829.1	25248	41846	2	2	0	0	1	39
NW_022994829.1	25248	44756	2	2	0	0	1	39
NW_022994829.1	27074	32627	1	1	0	0	1	39
NW_022994829.1	27074	36694	1	1	0	0	1	39
NW_022994829.1	27074	42246	1	1	0	0	1	39
NW_022994829.1	28499	32627	1	1	0	0	1	39
NW_022994829.1	28499	36694	1	1	0	0	1	39
NW_022994829.1	28499	42246	1	1	0	0	1	39
NW_022994829.1	28830	30313	2	2	0	0	1	31
NW_022994829.1	29963	31386	2	2	0	0	4	14
NW_022994829.1	29963	34028	2	2	0	0	4	14
NW_022994829.1	29963	38097	2	2	0	0	4	14
NW_022994829.1	29963	40740	2	2	0	0	4	14
NW_022994829.1	29963	43651	2	2	0	0	4	14
NW_022994829.1	29963	46562	2	2	0	0	4	14
NW_022994829.1	31407	32627	1	1	0	0	1	39
NW_022994829.1	31407	36694	1	1	0	0	1	39
NW_022994829.1	31407	42246	1	1	0	0	1	39
NW_022994829.1	32783	36848	2	2	0	0	1	44
NW_022994829.1	34049	36694	1	1	0	0	1	39
NW_022994829.1	34049	42246	1	1	0	0	1	39
NW_022994829.1	38118	42246	1	1	0	0	1	39
NW_022994829.1	40761	42246	1	1	0	0	1	39
NW_022994829.1	68040	73361	2	2	0	1	0	43
NW_022994829.1	86322	176793	2	2	0	2	0	12
NW_022994829.1	107157	107484	2	2	1	0	1	2
NW_022994829.1	109707	110972	2	2	0	6	0	35
NW_022994829.1	109707	120117	2	2	0	2	0	44
NW_022994829.1	185750	186418	1	1	0	1	0	12
NW_022994829.1	197492	198985	1	1	0	0	1	39
NW_022994829.1	197492	199732	1	1	0	0	1	39
NW_022994829.1	197492	200479	1	1	0	0	1	39
NW_022994829.1	198239	198985	1	1	0	0	1	39
NW_022994829.1	198239	199732	1	1	0	0	1	39
NW_022994829.1	198239	200479	1	1	0	0	1	39
NW_022994829.1	363528	363726	2	2	1	0	4	28
