NC_047568.1	18776081	18777291	2	2	1	1	0	22
NC_047568.1	18833199	18833636	2	2	1	1	0	35
NC_047568.1	18909744	18914974	1	1	0	0	4	15
NC_047568.1	18926872	19043978	2	2	0	0	5	14
NC_047568.1	18936039	18938047	2	2	1	2	0	20
NC_047568.1	18936039	18943643	2	2	1	9	0	20
NC_047568.1	19055524	19055942	2	2	1	1	0	2
NC_047568.1	19061796	19062266	2	2	1	1	0	2
NC_047568.1	19070863	19071044	2	4	0	1	0	35
NC_047568.1	19071386	19072218	2	2	1	1	0	8
NC_047568.1	19082355	19082611	2	2	1	1	0	1
NC_047568.1	19083043	19084359	2	2	1	3	0	20
NC_047568.1	19114887	19117616	2	2	1	1	0	25
NC_047568.1	19142076	19186740	2	2	0	0	1	16
NC_047568.1	19179510	19180156	2	2	1	1	0	18
NC_047568.1	19182908	19183245	2	2	1	4	0	26
NC_047568.1	19183324	19183444	2	2	1	1	0	23
NC_047568.1	19183514	19184886	2	2	1	1	0	8
NC_047568.1	19185909	19186022	1	1	1	1	0	12
NC_047568.1	19186197	19186363	1	1	1	1	0	7
NC_047568.1	19186524	19186618	1	1	1	6	0	49
NC_047568.1	19202978	19203104	2	2	1	5	0	10
NC_047568.1	19203183	19203311	2	2	1	6	0	40
NC_047568.1	19203438	19203557	2	2	1	9	0	37
NC_047568.1	19204188	19204277	2	2	1	2	0	9
NC_047568.1	19204398	19204488	2	2	1	1	0	37
NC_047568.1	19228687	19229415	2	2	1	3	0	32
NC_047568.1	19295916	19296176	1	1	0	1	0	40
NC_047568.1	19317481	19319741	1	1	1	2	0	38
NC_047568.1	19319939	19322282	1	1	1	5	0	21
NC_047568.1	19328105	19328289	1	1	0	2	0	16
NC_047568.1	19328105	19329220	1	1	1	1	0	24
NC_047568.1	19328763	19330326	1	1	1	0	4	4
NC_047568.1	19329269	19330326	1	1	1	1	0	15
NC_047568.1	19330442	19333259	1	1	1	1	0	2
NC_047568.1	19331824	19333259	1	1	1	2	0	7
NC_047568.1	19333310	19337764	1	1	1	3	2	36
NC_047568.1	19333310	19351999	1	1	1	0	2	32
NC_047568.1	19343403	19358824	1	1	1	0	1	31
NC_047568.1	19357621	19358824	1	1	1	0	1	31
NC_047568.1	19358929	19359334	1	1	1	5	0	30
NC_047568.1	19374933	19376117	2	2	1	2	0	10
NC_047568.1	19379613	19380117	2	2	1	1	0	6
NC_047568.1	19380270	19383978	2	2	1	11	0	10
NC_047568.1	19444775	19614968	1	1	0	3	0	13
NC_047568.1	19448829	19448848	2	2	0	0	2	29
NC_047568.1	19450304	19464043	1	1	0	0	1	46
NC_047568.1	19454775	19459724	2	2	0	0	1	31
NC_047568.1	19508324	19522634	1	1	1	0	2	2
NC_047568.1	19541685	19541708	1	1	0	3	0	35
NC_047568.1	19572727	19614968	1	1	0	1	0	18
NC_047568.1	19730115	19730220	2	2	1	3	0	4
NC_047568.1	19769453	19770173	1	1	1	2	0	13
NC_047568.1	19770261	19770523	1	1	1	4	0	28
NC_047568.1	19830634	19833031	2	2	0	2	0	29
NC_047568.1	19836691	19837216	2	2	1	2	0	26
NC_047568.1	19840928	19842818	1	1	1	1	0	21
NC_047568.1	19847785	19848106	1	1	1	1	0	11
NC_047568.1	19875941	19877567	2	2	1	0	3	2
NC_047568.1	19878649	19878774	2	2	1	1	0	2
NC_047568.1	19916041	19917039	1	1	1	1	0	4
NC_047568.1	19923685	19923800	2	2	1	3	0	23
NC_047568.1	19925041	19925906	2	2	1	1	0	21
NC_047568.1	19926001	19926400	2	2	1	4	0	8
NC_047568.1	19926492	19927693	2	2	1	22	0	50
NC_047568.1	19955252	19956396	2	2	1	1	0	13
NC_047568.1	19965021	19965206	2	2	1	1	0	35
NC_047568.1	19980179	19980505	2	2	1	2	0	12
NC_047568.1	19991024	19991218	2	2	1	3	0	9
NC_047568.1	20019953	20020120	2	2	1	1	0	28
NC_047568.1	20027472	20027646	2	2	1	1	0	17
NC_047568.1	20029237	20029654	2	2	1	2	0	36
NC_047568.1	20031482	20031755	2	2	1	1	0	6
NC_047568.1	20148563	20148774	1	1	1	0	3	2
NC_047568.1	20203399	20230401	1	1	0	1	0	14
NC_047568.1	20273118	20273479	1	1	1	2	0	7
NC_047568.1	20284841	20312031	1	1	0	0	1	12
NC_047568.1	20325000	20365404	2	2	0	0	1	16
NC_047568.1	20386471	20386705	2	2	1	2	0	18
NC_047568.1	20411394	20412431	2	2	1	1	0	7
NC_047568.1	20421899	20422209	2	2	1	3	0	3
NC_047568.1	20436680	20445405	2	2	1	1	0	35
NC_047568.1	20466249	20469215	2	2	1	2	0	9
NC_047568.1	20473908	20474256	1	1	1	1	0	14
NC_047568.1	20474767	20475242	2	2	1	1	0	15
NC_047568.1	20475260	20475743	2	2	1	1	0	17
NC_047568.1	20480790	20480996	2	2	1	2	0	27
NC_047568.1	20481128	20481432	2	2	1	1	0	2
NC_047568.1	20482109	20483576	2	2	1	10	0	40
NC_047568.1	20483664	20484041	2	2	1	79	0	44
NC_047568.1	20529737	20532085	2	2	1	0	1	2
NC_047568.1	20565903	20576863	1	1	0	0	6	48
NC_047568.1	20598026	20598575	2	2	1	0	1	2
NC_047568.1	20599147	20599388	2	2	1	0	1	2
NC_047568.1	20599502	20600122	2	2	1	0	19	20
NC_047568.1	20612342	20621887	1	1	1	2	0	16
NC_047568.1	20640447	20640717	1	1	1	2	0	1
NC_047568.1	20677724	20678439	2	2	1	1	0	15
NC_047568.1	20680874	20681782	2	2	1	1	0	1
NC_047568.1	20683728	20683860	2	2	1	2	0	28
NC_047568.1	20683907	20684397	2	2	1	2	0	46
NC_047568.1	20690462	20691951	2	2	1	3	0	23
NC_047568.1	20692036	20692194	2	2	1	12	0	49
NC_047568.1	20700369	20700781	1	1	1	5	0	22
NC_047568.1	20700496	20700781	1	1	1	1	0	28
NC_047568.1	20700848	20701304	1	1	1	7	0	32
NC_047568.1	20708969	20709369	1	1	1	4	0	47
NC_047568.1	20710040	20710346	1	1	1	1	0	23
NC_047568.1	20813421	20986293	1	1	0	0	3	13
NC_047568.1	20875804	20877141	2	2	1	3	0	12
NC_047568.1	20877172	20879131	2	2	1	1	0	4
NC_047568.1	20983519	20983744	1	1	1	0	2	12
NC_047568.1	21005627	21006451	2	2	1	0	1	1
NC_047568.1	21008846	21009962	2	2	1	4	0	18
NC_047568.1	21063600	21066607	1	1	1	6	0	38
NC_047568.1	21066808	21068285	1	1	1	2	1	13
NC_047568.1	21080827	21108224	2	2	0	0	1	13
NC_047568.1	21188913	21189321	2	2	1	31	0	31
NC_047568.1	21188913	21189405	2	2	0	1	0	21
NC_047568.1	21189427	21189732	2	2	1	4	0	19
NC_047568.1	21194459	21194897	2	2	1	1	0	1
NC_047568.1	21196190	21196671	2	2	1	1	0	21
NC_047568.1	21196871	21197886	2	2	1	3	0	4
NC_047568.1	21199421	21200062	2	2	1	15	0	13
NC_047568.1	21200126	21200667	2	2	1	18	0	31
NC_047568.1	21200790	21204538	2	2	1	6	0	24
NC_047568.1	21204554	21396276	2	2	0	3	0	14
NC_047568.1	21204576	21205881	2	2	1	3	0	37
NC_047568.1	21206017	21209802	2	2	1	1	0	27
NC_047568.1	21231441	21231466	1	1	0	1	0	19
NC_047568.1	21261305	21261945	2	2	1	1	0	32
NC_047568.1	21542815	21543530	1	1	1	1	0	9
NC_047568.1	21550125	21551223	1	1	1	1	0	12
NC_047568.1	21625194	21625414	2	2	1	1	0	23
NC_047568.1	21749124	21749438	1	1	1	2	1	2
NC_047568.1	21787967	21971180	2	2	0	3	0	14
NC_047568.1	21800371	21800604	2	2	1	9	0	21
NC_047568.1	21853903	21854124	1	1	1	2	0	7
NC_047568.1	21854827	21855064	1	1	1	1	0	21
NC_047568.1	21857965	21858365	2	2	1	1	0	4
NC_047568.1	21861857	21863506	1	1	1	2	0	23
NC_047568.1	21910847	21912881	2	2	1	6	0	33
NC_047568.1	21913432	21913634	1	1	1	10	0	34
NC_047568.1	21927529	21927687	1	1	1	8	0	38
NC_047568.1	21928191	21928642	1	1	1	348	6	47
NC_047568.1	21936376	21936901	2	2	1	2	1	3
NC_047568.1	22016031	22027246	1	1	0	0	1	26
NC_047568.1	22039232	22039358	2	2	1	1	0	22
NC_047568.1	22045949	22046091	1	1	1	1	0	29
NC_047568.1	22046279	22046841	1	1	1	1	0	12
NC_047568.1	22046946	22047146	1	1	1	118	0	46
NC_047568.1	22053197	22054226	2	2	1	3	0	28
NC_047568.1	22058544	22068065	1	1	0	2	0	14
NC_047568.1	22063004	22063320	2	2	1	1	0	5
NC_047568.1	22064396	22065839	2	2	1	22	1	41
NC_047568.1	22065885	22066081	2	2	1	5	0	41
NC_047568.1	22069573	22069681	1	1	1	1	0	40
NC_047568.1	22085332	22085723	2	2	1	6	0	13
NC_047568.1	22091924	22093815	2	2	1	15	0	37
NC_047568.1	22096198	22100546	2	2	1	1	0	37
NC_047568.1	22103341	22105832	2	2	1	1	0	42
NC_047568.1	22149358	22150240	2	2	0	1	0	14
NC_047568.1	22185241	22188572	2	2	1	2	0	41
NC_047568.1	22189250	22190038	2	2	1	0	1	2
NC_047568.1	22192655	22193375	1	1	1	1	0	12
NC_047568.1	22195382	22195803	1	1	1	2	0	2
NC_047568.1	22234105	22234817	2	2	1	2	0	14
NC_047568.1	22244107	22244658	1	1	1	2	0	28
NC_047568.1	22244719	22245916	1	1	1	1	0	6
NC_047568.1	22266766	22271794	1	1	1	2	0	11
NC_047568.1	22271879	22272267	1	1	1	0	1	1
NC_047568.1	22271879	22273695	1	1	1	0	1	1
NC_047568.1	22271879	22277088	1	1	1	2	2	47
NC_047568.1	22277165	22277541	1	1	1	2	0	9
NC_047568.1	22277965	22278225	1	1	1	9	1	18
NC_047568.1	22291732	22292173	2	2	1	1	0	11
NC_047568.1	22295810	22298124	2	2	1	1	0	46
NC_047568.1	22326828	22353228	1	1	0	1	0	14
NC_047568.1	22346260	22346457	1	1	1	1	0	17
NC_047568.1	22346536	22346995	1	1	1	4	0	15
NC_047568.1	22347321	22347446	1	1	1	3	0	4
NC_047568.1	22347525	22347987	1	1	1	4	0	12
NC_047568.1	22348000	22351337	1	1	1	1	0	12
NC_047568.1	22351423	22352644	1	1	1	7	0	42
NC_047568.1	22352743	22353071	1	1	1	2	2	10
NC_047568.1	22380676	22419066	1	1	0	1	0	13
NC_047568.1	22384022	22384149	2	2	1	7	0	35
NC_047568.1	22387079	22387171	2	2	1	4	0	17
NC_047568.1	22387539	22388047	2	2	1	1	0	40
NC_047568.1	22387539	22388053	2	2	1	1	0	25
NC_047568.1	22387947	22429209	1	1	0	1	0	15
NC_047568.1	22402442	22403253	2	2	1	7	0	7
NC_047568.1	22403376	22405977	2	2	0	1	0	42
NC_047568.1	22406020	22406163	2	2	1	2	0	8
NC_047568.1	22406295	22406441	2	2	1	1	0	8
NC_047568.1	22406949	22407355	2	2	1	12	0	46
NC_047568.1	22407625	22408125	2	2	1	61	1	45
NC_047568.1	22408174	22409126	2	2	1	21	0	17
NC_047568.1	22408174	22415004	2	2	1	1	1	42
NC_047568.1	22414966	22417231	1	1	1	1	0	4
NC_047568.1	22417386	22422329	1	1	1	3	0	29
NC_047568.1	22419864	22422329	1	1	1	1	0	7
NC_047568.1	22422448	22424381	1	1	1	1	0	23
NC_047568.1	22429063	22429506	1	1	1	4	0	13
NC_047568.1	22430074	22432864	1	1	1	1	0	14
NC_047568.1	22433435	22433685	1	1	1	27	0	30
NC_047568.1	22447071	22447472	2	2	1	1	0	10
NC_047568.1	22448761	22455046	2	2	1	6	0	33
NC_047568.1	22583627	22585382	2	2	1	0	1	8
NC_047568.1	22590683	22593167	2	2	1	0	1	2
NC_047568.1	22625296	22632578	2	2	1	0	2	2
NC_047568.1	22637967	22639233	2	2	1	0	1	2
NC_047568.1	22706244	22783201	1	1	0	0	3	12
NC_047568.1	22870969	22871280	2	2	1	0	3	1
NC_047568.1	22872105	22872195	0	0	0	3	0	47
NC_047568.1	22914330	22914561	2	2	1	3	0	40
NC_047568.1	22916572	22916748	2	2	1	6	0	30
NC_047568.1	22916812	22916962	2	2	1	19	0	38
NC_047568.1	22917104	22918219	2	2	1	5	0	27
NC_047568.1	22918415	22918594	2	2	1	33	0	18
NC_047568.1	22918676	22918830	2	2	1	23	1	48
NC_047568.1	22919380	22919997	2	4	1	1	0	26
NC_047568.1	22923660	22923777	2	2	1	7	0	29
NC_047568.1	22930159	22931155	1	1	1	5	0	30
NC_047568.1	22934221	22935835	1	1	1	2	0	1
NC_047568.1	22935903	22937761	1	1	1	4	0	32
NC_047568.1	22944744	22944871	1	1	1	1	0	23
NC_047568.1	22946858	22946948	1	1	1	2	0	30
NC_047568.1	22948455	22949207	1	1	1	17	0	16
NC_047568.1	22950602	22951023	1	1	1	11	0	23
NC_047568.1	22957716	22958597	2	2	1	0	2	1
NC_047568.1	22958311	22958597	2	2	1	0	2	1
NC_047568.1	22964331	22965217	2	2	1	2	0	12
NC_047568.1	22998818	22999217	1	1	1	0	1	2
NC_047568.1	23002043	23002294	1	1	1	1	0	5
NC_047568.1	23002440	23003234	1	1	1	5	0	16
NC_047568.1	23074168	23076354	2	2	1	0	2	42
NC_047568.1	23084284	23119452	2	2	0	3	0	45
NC_047568.1	23191509	23213819	1	1	0	0	1	28
NC_047568.1	23197787	23210227	1	1	0	2	0	12
NC_047568.1	23241006	23243663	2	2	1	1	0	2
NC_047568.1	23247005	23247370	1	1	1	0	4	2
NC_047568.1	23247432	23247759	1	1	1	0	4	26
NC_047568.1	23247944	23248561	1	1	1	2	0	23
NC_047568.1	23248667	23248959	1	1	1	1	0	22
NC_047568.1	23252092	23252418	1	1	1	2	0	12
NC_047568.1	23325047	23325288	1	1	1	2	0	31
NC_047568.1	23325461	23326377	1	1	1	1	0	30
NC_047568.1	23337792	23341574	2	2	1	10	0	44
NC_047568.1	23360960	23361338	2	2	1	1	0	25
NC_047568.1	23372848	23372947	2	2	1	3	0	18
NC_047568.1	23378300	23379317	1	1	1	2	0	22
NC_047568.1	23378495	23379317	1	1	1	1	0	6
NC_047568.1	23400652	23401483	1	1	1	0	2	2
NC_047568.1	23401232	23401483	1	1	1	0	2	3
NC_047568.1	23472500	23475483	2	2	1	0	1	3
NC_047568.1	23501372	23501602	2	2	1	1	0	23
NC_047568.1	23504954	23505150	2	2	1	3	0	39
NC_047568.1	23505188	23505279	2	2	1	1	0	18
NC_047568.1	23505553	23505681	2	2	1	7	0	44
NC_047568.1	23508878	23509400	2	2	1	1	0	4
NC_047568.1	23555281	23555582	2	2	1	1	0	27
NC_047568.1	23557748	23558084	2	2	1	1	0	5
NC_047568.1	23560175	23560833	2	2	1	2	0	35
NC_047568.1	23574738	23575236	1	1	1	3	0	45
NC_047568.1	23600344	23600470	1	1	1	1	0	36
NC_047568.1	23601649	23601760	1	1	1	0	5	2
NC_047568.1	23607875	23607977	1	1	1	1	0	37
NC_047568.1	23669721	23669867	2	2	1	3	0	21
NC_047568.1	23669928	23670170	2	2	1	1	0	15
NC_047568.1	23671624	23671807	2	2	1	1	0	11
NC_047568.1	23671922	23673664	2	2	1	97	12	45
NC_047568.1	23673719	23674277	2	2	1	5	0	40
NC_047568.1	23678538	23678642	1	1	1	1	0	10
NC_047568.1	23679449	23679558	1	1	1	1	0	33
NC_047568.1	23679607	23679692	1	1	1	1	0	42
NC_047568.1	23679779	23679982	1	1	1	9	0	24
NC_047568.1	23680226	23680742	1	1	1	4	0	39
NC_047568.1	23680825	23683361	1	1	1	9	0	25
NC_047568.1	23680857	23683361	1	1	1	1	0	13
NC_047568.1	23698123	23698253	2	2	1	1	0	46
NC_047568.1	23713326	23714718	2	2	1	0	4	2
NC_047568.1	23732094	23732463	2	2	1	1	0	16
NC_047568.1	23732940	23733159	2	2	1	1	0	25
NC_047568.1	23733330	23733654	2	2	1	3	0	36
NC_047568.1	23766264	23770340	1	1	1	1	0	32
NC_047568.1	23799203	23800158	1	1	1	0	1	2
NC_047568.1	23833225	23833538	1	1	1	1	0	13
NC_047568.1	23842589	23842683	2	2	1	2	0	14
NC_047568.1	23847361	23848825	1	1	1	0	6	3
NC_047568.1	23848994	23849424	1	1	1	1	0	3
NC_047568.1	23895445	23896252	2	2	0	1	0	30
NC_047568.1	23895445	23896866	2	2	1	12	0	46
NC_047568.1	23896980	23897246	2	2	1	6	0	40
NC_047568.1	23897527	23897826	2	2	1	1	0	44
NC_047568.1	23897956	23898299	2	2	1	1	0	40
NC_047568.1	23910321	23913835	1	1	1	0	3	6
NC_047568.1	23934432	23935155	1	1	1	9	0	31
NC_047568.1	23950220	23950627	1	1	1	1	0	46
NC_047568.1	23957428	23957721	1	1	1	5	0	8
NC_047568.1	23982130	23982284	1	1	1	4	0	29
NC_047568.1	24000557	24000726	1	1	1	1	0	27
NC_047568.1	24008732	24009864	2	2	1	7	0	33
NC_047568.1	24010593	24017345	2	2	1	2	0	15
NC_047568.1	24019629	24020599	2	2	0	11	0	27
NC_047568.1	24019629	24026625	2	2	0	3	0	27
NC_047568.1	24019629	24028780	2	2	1	13	0	28
NC_047568.1	24030053	24030713	2	2	1	4	0	35
NC_047568.1	24031370	24031659	2	2	1	3	0	30
NC_047568.1	24031741	24032740	2	2	1	1	0	33
NC_047568.1	24032787	24033322	2	2	1	1	0	26
NC_047568.1	24033408	24034722	2	2	1	2	0	42
NC_047568.1	24053604	24054204	2	2	1	1	0	2
NC_047568.1	24084307	24363204	1	1	0	0	4	13
NC_047568.1	24084307	24367503	1	1	0	0	4	13
NC_047568.1	24088315	24088468	1	1	1	0	1	2
NC_047568.1	24094144	24094473	1	1	1	1	0	16
NC_047568.1	24095458	24095669	1	1	1	1	0	8
NC_047568.1	24095802	24095916	1	1	1	1	0	38
NC_047568.1	24099508	24099669	1	1	1	2	0	31
NC_047568.1	24099790	24099916	1	1	1	1	0	33
NC_047568.1	24101895	24102028	1	1	1	6	0	11
NC_047568.1	24188880	24188979	1	1	1	1	0	11
NC_047568.1	24189084	24189207	1	1	1	5	0	28
NC_047568.1	24189452	24189627	1	1	1	9	0	38
NC_047568.1	24189811	24189901	1	1	1	1	0	22
NC_047568.1	24190837	24190936	1	1	1	4	0	25
NC_047568.1	24198147	24198313	1	1	1	1	0	42
NC_047568.1	24217107	24522852	1	1	0	0	4	16
NC_047568.1	24235575	24239065	1	1	1	17	0	24
NC_047568.1	24239150	24239559	1	1	1	3	0	43
NC_047568.1	24242342	24242654	1	1	1	2	0	22
NC_047568.1	24254813	24255004	1	1	1	1	0	25
NC_047568.1	24258872	24260821	1	1	1	1	0	31
NC_047568.1	24260891	24261209	1	1	1	1	0	5
NC_047568.1	24261261	24261351	1	1	1	1	0	31
NC_047568.1	24299224	24299422	1	1	1	2	0	32
NC_047568.1	24300182	24301264	1	1	1	1	0	22
NC_047568.1	24301382	24301584	1	1	1	2	0	36
NC_047568.1	24301753	24308905	1	1	1	0	1	3
NC_047568.1	24309004	24310791	1	1	1	0	1	3
NC_047568.1	24309004	24312584	1	1	1	0	2	2
NC_047568.1	24310879	24312584	1	1	1	6	2	39
NC_047568.1	24313193	24313354	1	1	1	1	0	4
NC_047568.1	24337577	24337838	2	2	1	3	1	14
NC_047568.1	24338430	24338769	2	2	1	1	0	11
NC_047568.1	24343410	24343610	1	1	1	1	0	33
NC_047568.1	24444218	24444357	1	1	1	1	0	18
NC_047568.1	24460894	24461155	1	1	1	1	0	19
NC_047568.1	24461290	24461608	1	1	1	3	0	12
NC_047568.1	24461671	24462095	1	1	1	22	0	45
NC_047568.1	24492501	24498526	2	2	1	1	0	37
NC_047568.1	24501869	24502209	2	2	0	2	0	33
NC_047568.1	24517288	24517417	1	1	0	1	0	28
NC_047568.1	24530632	24532608	1	1	1	10	0	42
NC_047568.1	24532671	24534385	1	1	1	10	0	20
NC_047568.1	24542706	24542788	1	1	1	0	1	1
NC_047568.1	24557664	24558549	1	1	1	1	0	42
NC_047568.1	24559588	24561576	1	1	1	4	0	17
NC_047568.1	24564711	24565864	1	1	1	3	0	29
NC_047568.1	24585960	24590805	1	1	0	2	0	40
NC_047568.1	24604999	24613782	1	1	0	1	0	25
NC_047568.1	24650649	24653690	1	1	1	1	0	23
NC_047568.1	24653796	24654225	1	1	1	116	4	44
NC_047568.1	24654274	24663736	1	1	1	147	2	39
NC_047568.1	24657231	24695300	2	2	0	1	0	13
NC_047568.1	24671992	24675150	1	1	1	1	0	11
NC_047568.1	24675242	24678926	1	1	1	3	0	46
NC_047568.1	24679028	24679407	1	1	1	10	0	37
NC_047568.1	24687851	24688712	1	1	1	4	0	23
NC_047568.1	24760171	24769713	1	1	1	3	0	25
NC_047568.1	24810766	24824232	2	2	0	0	1	45
NC_047568.1	24965789	24965925	2	2	1	0	1	4
NC_047568.1	24966920	24967096	2	2	1	0	1	41
NC_047568.1	24969963	24988269	2	2	1	8	0	47
NC_047568.1	25098301	25115656	2	2	1	0	2	38
NC_047568.1	25132884	25153465	1	1	0	0	1	13
NC_047568.1	25244578	25259587	2	2	1	0	2	38
NC_047568.1	25259715	25306862	2	2	0	1	0	38
NC_047568.1	25273381	25290816	1	1	0	0	1	13
NC_047568.1	25373415	25374314	2	2	0	0	4	33
NC_047568.1	25373775	25374314	2	2	0	0	4	33
NC_047568.1	25373955	25374314	2	2	0	0	4	33
NC_047568.1	25374135	25374314	2	2	0	0	4	33
NC_047568.1	25375346	25377071	2	2	0	1	0	32
NC_047568.1	25386157	25397061	2	2	1	5	0	41
NC_047568.1	25397128	25397379	2	2	1	6	0	18
NC_047568.1	25438671	25445462	1	1	0	0	1	15
NC_047568.1	25450079	25450352	1	1	1	0	1	13
NC_047568.1	25457445	25503997	2	2	1	4	0	42
NC_047568.1	25523263	25528740	2	2	1	0	1	31
NC_047568.1	25523263	25533526	2	2	1	0	1	31
NC_047568.1	25606377	25609671	1	1	0	1	0	19
NC_047568.1	25606507	25609671	1	1	1	1	0	2
NC_047568.1	25610286	25610413	1	1	1	0	1	22
NC_047568.1	25739507	25779216	2	2	0	2	0	16
NC_047568.1	25914261	25915063	2	2	1	7	0	32
NC_047568.1	25958325	25964688	2	2	1	3	0	36
NC_047568.1	25964769	25991456	2	2	1	7	0	38
NC_047568.1	25991527	25992294	2	2	1	1	0	6
NC_047568.1	25992339	26027563	2	2	1	2	0	46
NC_047568.1	26046948	26050065	1	1	0	0	1	37
NC_047568.1	26118264	26121924	2	2	1	1	0	18
NC_047568.1	26132235	26132423	2	2	1	2	0	10
NC_047568.1	26132464	26164357	2	2	1	1	0	40
NC_047568.1	26179435	26185793	2	2	0	1	0	14
NC_047568.1	26243577	26243705	1	1	1	0	2	3
NC_047568.1	26263533	26265958	2	2	1	19	1	28
NC_047568.1	26266068	26275152	2	2	1	72	6	41
NC_047568.1	26275362	26276563	2	2	1	18	1	32
NC_047568.1	26276688	26276964	2	2	1	6	0	26
NC_047568.1	26277345	26284311	2	2	1	89	0	39
NC_047568.1	26284525	26284669	2	2	1	12	0	37
NC_047568.1	26284851	26284950	2	2	1	27	2	44
NC_047568.1	26285064	26285167	2	2	1	9	0	31
NC_047568.1	26285336	26286464	2	2	1	11	0	38
NC_047568.1	26286618	26286709	2	2	1	2	0	20
NC_047568.1	26286815	26286925	2	2	1	2	0	40
NC_047568.1	26287729	26287834	2	2	1	6	0	35
NC_047568.1	26287984	26288814	2	2	1	61	1	16
NC_047568.1	26289086	26289262	2	2	1	5	0	24
NC_047568.1	26289384	26322572	2	2	0	0	1	16
NC_047568.1	26289412	26289513	2	2	1	191	0	46
NC_047568.1	26289718	26289808	2	2	1	226	0	42
NC_047568.1	26289918	26290202	2	2	1	20	1	48
NC_047568.1	26291982	26292126	2	2	1	7	0	40
NC_047568.1	26293460	26299935	2	2	1	4	0	40
NC_047568.1	26304159	26304393	2	2	1	1	0	38
NC_047568.1	26304493	26304574	2	2	1	3	0	26
NC_047568.1	26304719	26304806	2	2	1	6	0	22
NC_047568.1	26304906	26306978	2	2	1	2	0	25
NC_047568.1	26311409	26317817	2	2	1	26	0	26
NC_047568.1	26314645	26315096	1	1	0	0	2	20
NC_047568.1	26314645	26315596	1	1	0	0	5	40
NC_047568.1	26314861	26315360	1	1	0	0	1	33
NC_047568.1	26317846	26320089	2	2	1	24	0	28
NC_047568.1	26320247	26322872	2	2	1	1	0	28
NC_047568.1	26340796	26341046	2	2	1	1	0	20
NC_047568.1	26341097	26344517	2	2	1	3	0	43
NC_047568.1	26388858	26389173	1	1	1	1	0	1
NC_047568.1	26389689	26389889	1	1	1	1	0	30
NC_047568.1	26390015	26390182	1	1	1	1	0	6
NC_047568.1	26390586	26392517	1	1	1	5	0	23
NC_047568.1	26392633	26395102	1	1	1	2	0	6
NC_047568.1	26401483	26401609	1	1	1	2	0	25
NC_047568.1	26401675	26402929	1	1	1	2	0	8
NC_047568.1	26403021	26403226	1	1	1	1	0	1
NC_047568.1	26420368	26422999	2	2	1	1	0	28
NC_047568.1	26425979	26426128	2	2	1	1	0	1
NC_047568.1	26446472	26449012	1	1	1	6	0	37
NC_047568.1	26453898	26455395	1	1	1	1	0	10
NC_047568.1	26469401	26470383	2	2	1	0	1	1
NC_047568.1	26484353	26487518	2	2	1	3	0	36
NC_047568.1	26601354	26613526	1	1	0	0	1	13
NC_047568.1	26601420	26603273	2	2	1	0	25	47
NC_047568.1	26603359	26603562	2	2	1	106	16	24
NC_047568.1	26610945	26611154	2	2	1	0	1	1
NC_047568.1	26611240	26611760	2	2	1	3	0	5
NC_047568.1	26612081	26612806	2	2	1	1	0	34
NC_047568.1	26612995	26613118	2	2	1	0	12	43
NC_047568.1	26613261	26614312	2	2	1	0	33	33
NC_047568.1	26614407	26614694	2	2	1	0	3	26
NC_047568.1	26615838	26615966	2	2	1	0	2	34
NC_047568.1	26616179	26616344	2	4	1	1	13	17
NC_047568.1	26616418	26617722	2	2	1	0	17	21
NC_047568.1	26616418	26680000	2	2	1	1	3	4
NC_047568.1	26617773	26621008	2	2	1	0	4	30
NC_047568.1	26621363	26623387	1	1	1	0	3	8
NC_047568.1	26626738	26626825	1	1	1	0	1	39
NC_047568.1	26665647	26677860	1	1	0	0	1	13
NC_047568.1	26665713	26667566	2	2	1	0	25	47
NC_047568.1	26666102	26696389	1	1	0	0	1	13
NC_047568.1	26667652	26667855	2	2	1	0	16	20
NC_047568.1	26674046	26674263	2	2	1	0	1	1
NC_047568.1	26674349	26676107	2	2	1	1	0	5
NC_047568.1	26676184	26676341	2	2	1	1	0	17
NC_047568.1	26677329	26677452	2	2	1	0	12	43
NC_047568.1	26677595	26678646	2	2	1	0	33	33
NC_047568.1	26678741	26679028	2	2	1	0	3	26
NC_047568.1	26680172	26680300	2	2	1	0	2	34
NC_047568.1	26680513	26680678	2	4	1	0	13	17
NC_047568.1	26680752	26681573	2	2	1	0	17	21
NC_047568.1	26681624	26684864	2	2	1	0	4	30
NC_047568.1	26685219	26687243	1	1	1	0	3	8
NC_047568.1	26690569	26690656	1	1	1	0	1	39
NC_047568.1	26693296	26693599	2	2	1	1	0	19
NC_047568.1	26693650	26696287	2	2	1	1	0	29
NC_047568.1	26701935	26702208	2	2	1	2	0	9
NC_047568.1	26702699	26708099	2	2	1	2	0	42
NC_047568.1	26725183	26727116	1	1	1	2	0	3
NC_047568.1	26730887	26731283	1	1	1	1	0	19
NC_047568.1	26737075	26739836	2	2	1	3	0	30
NC_047568.1	26739945	26741124	2	2	1	3	0	30
NC_047568.1	26741216	26741550	2	2	1	4	0	35
NC_047568.1	26741658	26741971	2	2	1	4	0	45
NC_047568.1	26742072	26742227	2	2	1	3	0	24
NC_047568.1	26744027	26744139	2	2	1	2	0	20
NC_047568.1	26749787	26750668	2	2	1	2	0	29
NC_047568.1	26752350	26753005	1	1	1	1	0	35
NC_047568.1	26759016	26760072	1	1	1	12	0	42
